var,coef
ln_price_whale_catchval_cpi,-.16852307
ln_resident_population,-2.7822988
ln_real_gdp_per_capita,.12757865
t,.018206466
1o.post_1859,0
1.post_1859#c.ln_petroleum_price,.04094905
_cons,36.286537
